respondent_id,xyz_vaccine,seasonal_vaccine
33380.0,0.24545299,0.72382796
33381.0,0.389101,0.57572484
33382.0,0.29049045,0.42121533
33383.0,0.043554176,0.15053265
33384.0,0.035010718,0.6657474
33385.0,0.15800793,0.5801708
33386.0,0.051180895,0.068670295
33387.0,0.07351008,0.009594252
33388.0,0.14981274,0.7068715
33389.0,0.0279603,0.43464714
33390.0,0.03997773,0.97082824
33391.0,0.3793715,0.0539313
33392.0,0.697947,0.96489865
33393.0,0.23807679,0.38007742
33394.0,0.03759406,0.14750305
33395.0,0.29387766,0.36314356
33396.0,0.060286496,0.03402814
33397.0,0.02735823,0.03162174
33398.0,0.4408032,0.038334426
33399.0,0.19694048,0.46211344
33400.0,0.26456967,0.774869
33401.0,0.00872077,0.042352587
33402.0,0.84560376,0.8750649
33403.0,0.04118435,0.09859053
33404.0,0.011559191,0.026713384
33405.0,0.27280304,0.4464448
33406.0,0.37557513,0.8102514
33407.0,0.820481,0.8726862
33408.0,0.014243829,0.09800345
33409.0,0.10066421,0.2634145
33410.0,0.012740042,0.10295056
33411.0,0.04780907,0.043942414
33412.0,0.74553883,0.9131408
33413.0,0.09770424,0.43788442
33414.0,0.19600382,0.80030066
33415.0,0.43533808,0.7116314
33416.0,0.045697145,0.07224516
33417.0,0.42571214,0.56920147
33418.0,0.022418505,0.058362123
33419.0,0.69068676,0.93709326
33420.0,0.15834634,0.2180108
33421.0,0.0332103,0.9398673
33422.0,0.09032437,0.9685907
33423.0,0.04955237,0.147194
33424.0,0.04147705,0.019456798
33425.0,0.0306038,0.035466615
33426.0,0.07673918,0.1990425
33427.0,0.028512143,0.56343687
33428.0,0.050240457,0.0896689
33429.0,0.08689157,0.66817683
33430.0,0.4217628,0.3157427
33431.0,0.35353634,0.9148628
33432.0,0.22264229,0.47339773
33433.0,0.91968864,0.96155846
33434.0,0.039208844,0.9428815
33435.0,0.51405025,0.775017
33436.0,0.0837467,0.5360382
33437.0,0.170449,0.4796504
33438.0,0.07225061,0.2117559
33439.0,0.042091686,0.018385632
33440.0,0.067817114,0.61796594
33441.0,0.0554925,0.3923297
33442.0,0.091554105,0.7712196
33443.0,0.055103287,0.04722702
33444.0,0.07131414,0.50829256
33445.0,0.0565104,0.12507512
33446.0,0.72920275,0.9102652
33447.0,0.16920957,0.78873444
33448.0,0.09735458,0.97416204
33449.0,0.039477214,0.18588935
33450.0,0.11184231,0.16805412
33451.0,0.09028559,0.2433137
33452.0,0.047219973,0.8756709
33453.0,0.38237172,0.3635027
33454.0,0.6320549,0.9578768
33455.0,0.07860936,0.96959555
33456.0,0.1271041,0.55762804
33457.0,0.06778157,0.5998464
33458.0,0.5597795,0.53629637
33459.0,0.0671621,0.31973234
33460.0,0.08466163,0.22266906
33461.0,0.08755384,0.9066704
33462.0,0.24115066,0.39751744
33463.0,0.010481255,0.02151716
33464.0,0.04387709,0.25969636
33465.0,0.117878936,0.57890165
33466.0,0.4201666,0.5642995
33467.0,0.7855151,0.80885404
33468.0,0.22664267,0.71473736
33469.0,0.045503072,0.95283544
33470.0,0.044207502,0.09293479
33471.0,0.020271616,0.049908012
33472.0,0.77031755,0.9138454
33473.0,0.30685866,0.8168461
33474.0,0.09168421,0.46287832
33475.0,0.0169916,0.1274721
33476.0,0.02764779,0.04578995
33477.0,0.525763,0.14382708
33478.0,0.19763064,0.76497227
33479.0,0.40429786,0.65790635
33480.0,0.0092964275,0.0076505933
33481.0,0.19420552,0.97260654
33482.0,0.09356445,0.085608795
33483.0,0.026836878,0.012861653
33484.0,0.012936209,0.020840006
33485.0,0.070669234,0.08967156
33486.0,0.25296614,0.37097836
33487.0,0.05542562,0.22860597
33488.0,0.57350326,0.85142344
33489.0,0.07789536,0.23095317
33490.0,0.27973878,0.8066925
33491.0,0.015564243,0.33116588
33492.0,0.19844542,0.2601252
33493.0,0.15217026,0.39140576
33494.0,0.9140201,0.9759534
33495.0,0.09717943,0.37627378
33496.0,0.040065218,0.67057997
33497.0,0.054439925,0.34365594
33498.0,0.0643009,0.110893294
33499.0,0.026993515,0.76409847
33500.0,0.14078829,0.29285342
33501.0,0.046391085,0.0811225
33502.0,0.025114318,0.14470474
33503.0,0.35696462,0.15768866
33504.0,0.0074109687,0.027379904
33505.0,0.17832758,0.21919836
33506.0,0.2474256,0.06912308
33507.0,0.06752375,0.30937162
33508.0,0.16648088,0.5888484
33509.0,0.21992178,0.11377578
33510.0,0.5850131,0.66962665
33511.0,0.46809053,0.8373922
33512.0,0.10454928,0.92239547
33513.0,0.008630084,0.5794509
33514.0,0.08184187,0.87424004
33515.0,0.2076689,0.82516927
33516.0,0.013812594,0.1584432
33517.0,0.07005604,0.7612174
33518.0,0.014672159,0.60608685
33519.0,0.18851972,0.235594
33520.0,0.017919142,0.3095304
33521.0,0.09200011,0.029536104
33522.0,0.04910432,0.032849386
33523.0,0.09801116,0.028596189
33524.0,0.07817832,0.12795232
33525.0,0.04853296,0.10784977
33526.0,0.32653648,0.7432788
33527.0,0.712717,0.9353386
33528.0,0.06644033,0.8973965
33529.0,0.07628349,0.08097341
33530.0,0.05682981,0.2335474
33531.0,0.10488488,0.107698366
33532.0,0.028579684,0.07792447
33533.0,0.009409274,0.04857988
33534.0,0.036673095,0.0113516655
33535.0,0.13124113,0.2619097
33536.0,0.1284447,0.6116169
33537.0,0.2544059,0.6593387
33538.0,0.11587115,0.015265687
33539.0,0.096400425,0.14261599
33540.0,0.030941863,0.29388285
33541.0,0.13665894,0.12820798
33542.0,0.08522719,0.2726441
33543.0,0.079372525,0.0148226
33544.0,0.026930947,0.019634124
33545.0,0.14153853,0.659575
33546.0,0.061652083,0.9381762
33547.0,0.026487537,0.3600344
33548.0,0.059665196,0.12348162
33549.0,0.056599163,0.081071205
33550.0,0.037853338,0.7149841
33551.0,0.00899228,0.8635334
33552.0,0.17340791,0.8157588
33553.0,0.07005839,0.056838926
33554.0,0.032184675,0.45695275
33555.0,0.43322834,0.72326905
33556.0,0.020094506,0.7893782
33557.0,0.25431672,0.8793009
33558.0,0.11965508,0.22019354
33559.0,0.024959836,0.6553877
33560.0,0.074282125,0.61100906
33561.0,0.17029211,0.20072916
33562.0,0.15234064,0.7119975
33563.0,0.019625077,0.3288379
33564.0,0.22898555,0.82039046
33565.0,0.0991256,0.30654967
33566.0,0.12527727,0.5521541
33567.0,0.08421754,0.19615345
33568.0,0.20764023,0.010256582
33569.0,0.06509737,0.30062023
33570.0,0.5787965,0.81299543
33571.0,0.3587406,0.4757256
33572.0,0.028393257,0.65409666
33573.0,0.09455432,0.03124841
33574.0,0.13119458,0.119637005
33575.0,0.17426184,0.44666624
33576.0,0.5939106,0.7650907
33577.0,0.2616931,0.09712787
33578.0,0.09514613,0.06883714
33579.0,0.06546149,0.22251244
33580.0,0.025348423,0.3192614
33581.0,0.16983633,0.7356602
33582.0,0.13196616,0.5709074
33583.0,0.4030287,0.2688681
33584.0,0.84519225,0.64064646
33585.0,0.5760484,0.8234904
33586.0,0.036057774,0.060951777
33587.0,0.06434651,0.5426835
33588.0,0.025705174,0.019780144
33589.0,0.08857302,0.076437786
33590.0,0.039996054,0.23699512
33591.0,0.07704256,0.14797075
33592.0,0.016839128,0.019619912
33593.0,0.48361498,0.23436245
33594.0,0.13343452,0.18975832
33595.0,0.14285527,0.42890787
33596.0,0.015846001,0.7358058
33597.0,0.56914085,0.7327214
33598.0,0.72166777,0.94190395
33599.0,0.016605446,0.6030662
33600.0,0.14980575,0.13112645
33601.0,0.579907,0.44736305
33602.0,0.3876052,0.44693932
33603.0,0.036931638,0.82405376
33604.0,0.39061615,0.61893696
33605.0,0.09131566,0.03217911
33606.0,0.54942065,0.8702006
33607.0,0.671542,0.8705467
33608.0,0.06409106,0.27903607
33609.0,0.11511187,0.6931736
33610.0,0.02895554,0.917816
33611.0,0.5317437,0.05301047
33612.0,0.14055564,0.6600822
33613.0,0.6847873,0.24420945
33614.0,0.6793422,0.31298214
33615.0,0.030088166,0.40809888
33616.0,0.43392485,0.7884995
33617.0,0.15934625,0.017272044
33618.0,0.05730539,0.8815466
33619.0,0.063407496,0.84920084
33620.0,0.018573144,0.012979534
33621.0,0.09861485,0.72824633
33622.0,0.647347,0.8928574
33623.0,0.045233216,0.68793297
33624.0,0.02860931,0.036224604
33625.0,0.028097026,0.07992347
33626.0,0.2823488,0.35081416
33627.0,0.05388601,0.4966474
33628.0,0.049894027,0.9472699
33629.0,0.16534223,0.13764973
33630.0,0.019157836,0.8813126
33631.0,0.05684256,0.46799025
33632.0,0.0810366,0.10422987
33633.0,0.018463042,0.059810728
33634.0,0.09281487,0.13949409
33635.0,0.06183472,0.031751864
33636.0,0.069187686,0.9152756
33637.0,0.34250042,0.87597644
33638.0,0.03521495,0.43961954
33639.0,0.084000446,0.92144215
33640.0,0.4201543,0.74016094
33641.0,0.33652973,0.31347603
33642.0,0.06823894,0.10471519
33643.0,0.08687953,0.22909763
33644.0,0.6595385,0.8115684
33645.0,0.19182199,0.97329855
33646.0,0.10364864,0.035661794
33647.0,0.53203887,0.35153687
33648.0,0.5743584,0.946954
33649.0,0.10707809,0.14590806
33650.0,0.4629233,0.097219616
33651.0,0.21982022,0.72866434
33652.0,0.04299571,0.056067202
33653.0,0.11891351,0.08257263
33654.0,0.18427967,0.848309
33655.0,0.051359966,0.027287295
33656.0,0.03213527,0.012765406
33657.0,0.13798022,0.09897734
33658.0,0.8688375,0.9480307
33659.0,0.15190117,0.20652166
33660.0,0.29122868,0.777526
33661.0,0.16291808,0.78060097
33662.0,0.719175,0.8820812
33663.0,0.06043419,0.27406958
33664.0,0.05472108,0.10768741
33665.0,0.13767016,0.8993033
33666.0,0.07478217,0.34165615
33667.0,0.024649633,0.610419
33668.0,0.5085546,0.8814354
33669.0,0.24723417,0.62533945
33670.0,0.07413894,0.65705425
33671.0,0.047024395,0.9592504
33672.0,0.37133315,0.6515328
33673.0,0.18951099,0.047947884
33674.0,0.036096245,0.17559399
33675.0,0.029528331,0.9190591
33676.0,0.24557753,0.29709893
33677.0,0.075783305,0.10628666
33678.0,0.033341795,0.10086537
33679.0,0.0134021705,0.15524086
33680.0,0.054626457,0.9515565
33681.0,0.07180382,0.86115193
33682.0,0.053056423,0.036771722
33683.0,0.020844584,0.1407916
33684.0,0.2604568,0.32542056
33685.0,0.02582985,0.3390564
33686.0,0.03059588,0.1396417
33687.0,0.22888684,0.7754277
33688.0,0.047417395,0.27820867
33689.0,0.06744799,0.4426766
33690.0,0.33914328,0.24194902
33691.0,0.03867768,0.20687829
33692.0,0.03493294,0.080655366
33693.0,0.26031858,0.5663096
33694.0,0.36502367,0.7708686
33695.0,0.07195265,0.20170356
33696.0,0.4062339,0.4345208
33697.0,0.15405169,0.41164824
33698.0,0.37509024,0.7284494
33699.0,0.6520741,0.8059873
33700.0,0.103060305,0.3799967
33701.0,0.0136920335,0.00804731
33702.0,0.1107335,0.959892
33703.0,0.2807771,0.2132184
33704.0,0.023467023,0.32467535
33705.0,0.19628878,0.3070326
33706.0,0.107670866,0.8773968
33707.0,0.0500487,0.09041981
33708.0,0.2776727,0.11037745
33709.0,0.04199715,0.057268597
33710.0,0.25308147,0.39389384
33711.0,0.09109223,0.46967903
33712.0,0.050872847,0.33435658
33713.0,0.041104477,0.36067998
33714.0,0.3731389,0.42180428
33715.0,0.047123954,0.9602254
33716.0,0.5571938,0.67409366
33717.0,0.05226384,0.29307222
33718.0,0.021764971,0.05795301
33719.0,0.035768636,0.31693602
33720.0,0.023507312,0.05422153
33721.0,0.29335767,0.41617092
33722.0,0.03534359,0.66785765
33723.0,0.8052491,0.93283933
33724.0,0.017617557,0.9714215
33725.0,0.09378852,0.8544947
33726.0,0.04595054,0.04001454
33727.0,0.21789771,0.12279163
33728.0,0.0523255,0.8861391
33729.0,0.2845877,0.02954798
33730.0,0.048058297,0.034545578
33731.0,0.060717132,0.27752146
33732.0,0.10602263,0.3091636
33733.0,0.020342134,0.15245886
33734.0,0.6703572,0.7877048
33735.0,0.02741853,0.06918551
33736.0,0.0667976,0.05825072
33737.0,0.12773581,0.81974316
33738.0,0.8051692,0.81495625
33739.0,0.038127735,0.0364421
33740.0,0.035204,0.8353297
33741.0,0.37103721,0.348779
33742.0,0.078414276,0.59923947
33743.0,0.0389476,0.97525847
33744.0,0.41090894,0.056966115
33745.0,0.16285883,0.22638427
33746.0,0.14955333,0.83530074
33747.0,0.2297523,0.15301524
33748.0,0.11138469,0.95518047
33749.0,0.9365396,0.96609914
33750.0,0.4219328,0.6153355
33751.0,0.6437423,0.8545641
33752.0,0.52596,0.6489735
33753.0,0.010311779,0.22790869
33754.0,0.51023686,0.8200983
33755.0,0.29213497,0.22244005
33756.0,0.07361773,0.120646045
33757.0,0.20169647,0.13790406
33758.0,0.5910528,0.96787554
33759.0,0.03484591,0.018103836
33760.0,0.072857596,0.32272953
33761.0,0.1412458,0.31263724
33762.0,0.39563662,0.1960272
33763.0,0.42906904,0.6402973
33764.0,0.32011983,0.0817524
33765.0,0.08596387,0.73901457
33766.0,0.0084758615,0.11649097
33767.0,0.054752577,0.43526417
33768.0,0.61206156,0.16561006
33769.0,0.06409495,0.221757
33770.0,0.24698776,0.28069112
33771.0,0.26501176,0.13452868
33772.0,0.090946555,0.049231768
33773.0,0.19494925,0.8573405
33774.0,0.08876788,0.083974734
33775.0,0.031385154,0.12170815
33776.0,0.44841826,0.38353482
33777.0,0.07346049,0.089732006
33778.0,0.028444162,0.24186492
33779.0,0.021916265,0.8953895
33780.0,0.022410586,0.32142428
33781.0,0.032171898,0.074061625
33782.0,0.028221518,0.07445922
33783.0,0.04078229,0.6718607
33784.0,0.04924766,0.1096675
33785.0,0.12510568,0.28680333
33786.0,0.17097248,0.43452823
33787.0,0.08994603,0.60171574
33788.0,0.25239167,0.6442018
33789.0,0.026822535,0.10481665
33790.0,0.09365274,0.08523801
33791.0,0.04153614,0.03891206
33792.0,0.040556148,0.008238911
33793.0,0.3882409,0.77550167
33794.0,0.09916427,0.08443277
33795.0,0.6952624,0.931157
33796.0,0.5613772,0.66965765
33797.0,0.30530226,0.6655615
33798.0,0.011945994,0.93236077
33799.0,0.23931882,0.9400934
33800.0,0.09060402,0.22836542
33801.0,0.03809407,0.9009922
33802.0,0.079489835,0.071137935
33803.0,0.20556621,0.8155798
33804.0,0.05922012,0.12312326
33805.0,0.9095161,0.9268859
33806.0,0.009973616,0.020947313
33807.0,0.10583892,0.9105453
33808.0,0.12536117,0.20928107
33809.0,0.026435012,0.028141478
33810.0,0.25040305,0.18016113
33811.0,0.066663265,0.07305365
33812.0,0.01511986,0.033866353
33813.0,0.5812386,0.48791313
33814.0,0.03118765,0.14611466
33815.0,0.21357909,0.8960076
33816.0,0.09104946,0.76824886
33817.0,0.18564487,0.08571797
33818.0,0.6892721,0.813036
33819.0,0.8224191,0.9110342
33820.0,0.0186424,0.08953019
33821.0,0.39482772,0.9313085
33822.0,0.09549012,0.8470943
33823.0,0.052851174,0.030101221
33824.0,0.084271945,0.19673012
33825.0,0.15054293,0.5237209
33826.0,0.054864813,0.4076832
33827.0,0.116322495,0.43630594
33828.0,0.6455023,0.6182533
33829.0,0.5687512,0.79449075
33830.0,0.36387643,0.7140599
33831.0,0.5262727,0.9362982
33832.0,0.67762834,0.684885
33833.0,0.025094645,0.5818404
33834.0,0.02066281,0.011863049
33835.0,0.050480098,0.07858759
33836.0,0.020178271,0.015297389
33837.0,0.05125919,0.461981
33838.0,0.03180348,0.13445118
33839.0,0.20172894,0.01529575
33840.0,0.0399951,0.085276484
33841.0,0.71823484,0.70473456
33842.0,0.05434181,0.011241518
33843.0,0.023891054,0.0665097
33844.0,0.11003545,0.2629718
33845.0,0.4546095,0.88415545
33846.0,0.037740067,0.26772004
33847.0,0.18157135,0.55559856
33848.0,0.019078592,0.11721281
33849.0,0.18611047,0.067016415
33850.0,0.03827202,0.13377456
33851.0,0.016990127,0.52528983
33852.0,0.5434958,0.7682539
33853.0,0.044592287,0.8849895
33854.0,0.019274786,0.005193956
33855.0,0.62169784,0.9669528
33856.0,0.030398825,0.12208206
33857.0,0.010904467,0.81983745
33858.0,0.04286759,0.29478198
33859.0,0.07323493,0.51369965
33860.0,0.094127946,0.0191692
33861.0,0.39405316,0.1847271
33862.0,0.043909032,0.8633617
33863.0,0.01971892,0.1809264
33864.0,0.081233434,0.95278126
33865.0,0.031099021,0.031148355
33866.0,0.41805995,0.48499963
33867.0,0.36746597,0.14221942
33868.0,0.045763828,0.33097857
33869.0,0.026006302,0.021214932
33870.0,0.071178876,0.16259691
33871.0,0.057702247,0.95441556
33872.0,0.42179435,0.7951813
33873.0,0.020166146,0.081762284
33874.0,0.24420908,0.2305931
33875.0,0.8425951,0.95708275
33876.0,0.044796426,0.02043511
33877.0,0.6001308,0.87682956
33878.0,0.2616041,0.6289924
33879.0,0.04455427,0.065076895
33880.0,0.05461588,0.065462604
33881.0,0.016679848,0.10013586
33882.0,0.07366385,0.31138736
33883.0,0.08040527,0.23991849
33884.0,0.10643438,0.14329466
33885.0,0.072076365,0.73833287
33886.0,0.124152705,0.4071959
33887.0,0.117534,0.30125108
33888.0,0.12012635,0.29790765
33889.0,0.08321526,0.77351624
33890.0,0.12077418,0.1633609
33891.0,0.053068604,0.9721336
33892.0,0.5618181,0.93090755
33893.0,0.06889763,0.1910712
33894.0,0.74218285,0.9589484
33895.0,0.03268398,0.03214045
33896.0,0.14365639,0.89953935
33897.0,0.040329132,0.033008415
33898.0,0.030354671,0.3956029
33899.0,0.06852973,0.11408901
33900.0,0.02629746,0.06731853
33901.0,0.046655457,0.072002485
33902.0,0.0487664,0.8244182
33903.0,0.10811371,0.085040204
33904.0,0.08363051,0.89873886
33905.0,0.07455764,0.22944868
33906.0,0.39760193,0.43631753
33907.0,0.0935987,0.76427954
33908.0,0.031435966,0.09935596
33909.0,0.016112436,0.9260909
33910.0,0.6224986,0.45832214
33911.0,0.12976448,0.48351642
33912.0,0.034721073,0.06552051
33913.0,0.37744665,0.8241292
33914.0,0.043621283,0.38416076
33915.0,0.7412,0.9611593
33916.0,0.54704493,0.73723406
33917.0,0.011415222,0.1503568
33918.0,0.052196108,0.12761715
33919.0,0.04824658,0.17432566
33920.0,0.7118892,0.832554
33921.0,0.11916544,0.5292039
33922.0,0.28310466,0.72642535
33923.0,0.28257918,0.7498077
33924.0,0.038840447,0.57765484
33925.0,0.055091195,0.09351747
33926.0,0.012815952,0.724415
33927.0,0.45074436,0.57680666
33928.0,0.023523463,0.025627205
33929.0,0.09111396,0.0086947195
33930.0,0.39799616,0.63390356
33931.0,0.039588414,0.45246458
33932.0,0.41411436,0.14778823
33933.0,0.6927589,0.83739895
33934.0,0.35010016,0.94057256
33935.0,0.07298944,0.3844
33936.0,0.05820214,0.9213101
33937.0,0.18530847,0.5937816
33938.0,0.7078559,0.9430864
33939.0,0.87838364,0.92620176
33940.0,0.06624764,0.034148082
33941.0,0.051896516,0.10078883
33942.0,0.0721983,0.07898964
33943.0,0.11137181,0.28020048
33944.0,0.06788858,0.046940878
33945.0,0.120056614,0.91624427
33946.0,0.020718483,0.91738987
33947.0,0.056153204,0.2147796
33948.0,0.097866304,0.20037864
33949.0,0.6805507,0.91425776
33950.0,0.032463662,0.015028556
33951.0,0.111323915,0.6516545
33952.0,0.012807365,0.029055526
33953.0,0.023912396,0.521144
33954.0,0.8573669,0.9550617
33955.0,0.58492345,0.88349164
33956.0,0.032549255,0.052531395
33957.0,0.058151364,0.25125968
33958.0,0.062576555,0.05002693
33959.0,0.41593978,0.78150314
33960.0,0.1405664,0.08790214
33961.0,0.01868245,0.017388858
33962.0,0.27663645,0.9351357
33963.0,0.01976957,0.007988864
33964.0,0.015678102,0.29842126
33965.0,0.6530393,0.90125436
33966.0,0.66242033,0.7702316
33967.0,0.20421937,0.5367285
33968.0,0.37812984,0.742601
33969.0,0.2404858,0.62858623
33970.0,0.104678616,0.29952723
33971.0,0.06343015,0.58796954
33972.0,0.10785345,0.8469807
33973.0,0.14361885,0.07602899
33974.0,0.030954141,0.038297582
33975.0,0.11213165,0.17718379
33976.0,0.25005674,0.14507824
33977.0,0.14674354,0.12318416
33978.0,0.070997976,0.22924589
33979.0,0.072914146,0.12560429
33980.0,0.056563884,0.08997722
33981.0,0.36358228,0.8963567
33982.0,0.10347923,0.5371489
33983.0,0.77297735,0.8169082
33984.0,0.109730884,0.13807507
33985.0,0.041810278,0.03884172
33986.0,0.046371672,0.12697078
33987.0,0.081313476,0.55520815
33988.0,0.33074105,0.49615538
33989.0,0.04922528,0.0703773
33990.0,0.06277142,0.96508723
33991.0,0.018110229,0.0011781199
33992.0,0.061795432,0.1219086
33993.0,0.06154362,0.0323653
33994.0,0.082584925,0.2543647
33995.0,0.5133127,0.41844186
33996.0,0.1921495,0.76580566
33997.0,0.046548262,0.8982444
33998.0,0.082625076,0.34359053
33999.0,0.47013354,0.65787864
34000.0,0.047090903,0.9666585
34001.0,0.6035863,0.46232128
34002.0,0.021252906,0.8964654
34003.0,0.087007254,0.061232314
34004.0,0.9142839,0.9666741
34005.0,0.15034266,0.16567507
34006.0,0.036187917,0.10909505
34007.0,0.42083865,0.40817556
34008.0,0.1802089,0.8149001
34009.0,0.029550465,0.26221946
34010.0,0.11033291,0.16311179
34011.0,0.43983418,0.9486261
34012.0,0.41225827,0.34874701
34013.0,0.022910032,0.017584568
34014.0,0.37106586,0.8836585
34015.0,0.01279126,0.005777433
34016.0,0.09270641,0.20078784
34017.0,0.041134614,0.12316969
34018.0,0.41637853,0.4496422
34019.0,0.35258704,0.3800957
34020.0,0.050272275,0.7932916
34021.0,0.070767164,0.2694064
34022.0,0.34392452,0.94743425
34023.0,0.19537668,0.9198769
34024.0,0.037003376,0.047109853
34025.0,0.021590434,0.51879394
34026.0,0.027076619,0.7263266
34027.0,0.31841502,0.29867142
34028.0,0.15308926,0.30389082
34029.0,0.04251836,0.9184382
34030.0,0.04011367,0.4223993
34031.0,0.011531492,0.71237284
34032.0,0.39260468,0.8370661
34033.0,0.7568576,0.90990657
34034.0,0.066338085,0.2156355
34035.0,0.08380227,0.92660826
34036.0,0.30564162,0.843991
34037.0,0.1475909,0.71415305
34038.0,0.035762217,0.07819692
34039.0,0.3627217,0.85974044
34040.0,0.113897175,0.31764182
34041.0,0.20688097,0.5727296
34042.0,0.53464794,0.9741818
34043.0,0.57761806,0.91052526
34044.0,0.034375537,0.05457306
34045.0,0.026658328,0.081659555
34046.0,0.049096875,0.1459365
34047.0,0.10281381,0.905865
34048.0,0.18368316,0.5110886
34049.0,0.023047112,0.019527882
34050.0,0.2063413,0.45060667
34051.0,0.17297934,0.08398762
34052.0,0.0691736,0.09011121
34053.0,0.10670557,0.5595336
34054.0,0.45674443,0.17097767
34055.0,0.057261337,0.21418658
34056.0,0.08009138,0.97429866
34057.0,0.48197836,0.8076812
34058.0,0.055355906,0.09493004
34059.0,0.6593841,0.8992884
34060.0,0.07755971,0.8103404
34061.0,0.28587988,0.6269875
34062.0,0.018891916,0.7053548
